id,time,location,latitude,longitude,depth,magnitude,alert,url,eventtype,significance
ci41070920,2025-03-04 18:23:26.050000+00:00,"3 km SW of Delta, B.C., MX",32.34,-115.2146667,10.78,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41070920,earthquake,106
ci41071256,2025-03-04 22:56:08.820000+00:00,"3 km SE of Loma Linda, CA",34.0315,-117.2343333,16.13,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071256,earthquake,85
ci41071488,2025-03-05 03:08:10.480000+00:00,"19 km SSW of Ocotillo Wells, CA",32.9846667,-116.2083333,-0.06,2.65,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071488,earthquake,108
ci41071720,2025-03-05 11:03:01.750000+00:00,"18 km SE of Buttonwillow, CA",35.2843333,-119.3325,20.62,3.29,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41071720,earthquake,183
ci41072112,2025-03-05 17:05:07.960000+00:00,"55 km SE of San Clemente Is. (SE tip), CA",32.5246667,-117.8736667,5.91,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072112,earthquake,84
ci41072536,2025-03-05 21:51:59.590000+00:00,"18 km W of Delta, B.C., MX",32.3498333,-115.3791667,17.53,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41072536,earthquake,69
nc75144366,2025-03-07 09:53:40.320000+00:00,"2 km ESE of Aromas, CA",36.8811666666667,-121.618166666667,6.65,2.26,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75144366,earthquake,79
ci41073984,2025-03-07 17:45:28.810000+00:00,"11 km NNW of Progreso, B.C., MX",32.6731667,-115.6323333,11.4,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41073984,earthquake,102
ci41074336,2025-03-08 04:47:12+00:00,"9 km NNE of Cabazon, CA",33.9956667,-116.7643333,13.21,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41074336,earthquake,62
us6000pxn6,2025-03-08 15:19:42.681000+00:00,"43 km ESE of Golfo de Santa Clara, Mexico",31.5957,-114.0505,10.0,3.3,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000pxn6,earthquake,168
ci41075168,2025-03-09 04:11:51.890000+00:00,"26 km NE of Thermal, CA",33.7716667,-115.9081667,1.82,2.69,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075168,earthquake,111
ci41075424,2025-03-09 16:49:51.700000+00:00,"3 km WNW of Palomar Observatory, CA",33.3673333,-116.8928333,4.92,2.47,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075424,earthquake,94
ci41075584,2025-03-09 20:03:20.340000+00:00,"10 km NW of Malibu, CA",34.0681667,-118.8945,11.38,4.06,green,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075584,earthquake,654
ci41075592,2025-03-09 20:04:41.450000+00:00,"11 km NW of Malibu, CA",34.0648333,-118.9111667,11.05,2.39,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075592,earthquake,91
ci41075600,2025-03-09 20:07:16.190000+00:00,"9 km NW of Malibu, CA",34.0551667,-118.8925,12.89,2.89,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075600,earthquake,157
ci41075608,2025-03-09 20:07:37.470000+00:00,"12 km NW of Malibu, CA",34.0701667,-118.9103333,11.97,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075608,earthquake,115
ci41075616,2025-03-09 20:08:14.760000+00:00,"10 km NW of Malibu, CA",34.0628333,-118.8973333,11.2,2.45,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075616,earthquake,97
ci41075696,2025-03-09 21:54:45.920000+00:00,"12 km NE of Barstow, CA",34.9733333,-116.9316667,-0.26,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075696,earthquake,67
ci41075712,2025-03-09 22:06:06.980000+00:00,"10 km NW of Malibu, CA",34.061,-118.8881667,11.98,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075712,earthquake,78
ci41075888,2025-03-10 00:54:45.690000+00:00,"58 km E of Maneadero, B.C., MX",31.6995,-115.9586667,7.99,3.58,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075888,earthquake,197
ci41075976,2025-03-10 04:16:16.760000+00:00,"4 km NW of Aguanga, CA",33.4698333,-116.8978333,13.44,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41075976,earthquake,89
ci41076096,2025-03-10 09:23:04.360000+00:00,"11 km NW of Malibu, CA",34.0648333,-118.9001667,11.03,3.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076096,earthquake,210
ci41076168,2025-03-10 12:04:55.910000+00:00,"20 km ESE of Anza, CA",33.5015,-116.4615,7.57,2.62,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076168,earthquake,106
ci41076224,2025-03-10 12:57:39+00:00,"35 km ENE of Trona, CA",35.8705,-117.0135,7.45,2.64,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076224,earthquake,107
ci41076384,2025-03-10 16:14:09.930000+00:00,"10 km NW of Malibu, CA",34.0565,-118.8991667,10.43,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076384,earthquake,73
ci41076568,2025-03-10 18:49:09.160000+00:00,"10 km NW of Malibu, CA",34.0596667,-118.8905,12.28,2.57,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41076568,earthquake,117
ci41077160,2025-03-11 03:53:13.820000+00:00,"18 km NE of Taft, CA",35.2718333,-119.3403333,21.37,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077160,earthquake,84
nc75146796,2025-03-11 07:41:38.600000+00:00,"14 km SSW of Tres Pinos, CA",36.6688333333333,-121.335,1.24,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75146796,earthquake,67
ci41077256,2025-03-11 08:36:16.360000+00:00,"21 km ESE of Anza, CA",33.5023333,-116.4593333,6.5,2.36,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077256,earthquake,86
us6000py4e,2025-03-11 11:37:04.984000+00:00,"56 km SE of Scenic, Arizona",36.4959,-113.5059,9.676,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/us6000py4e,earthquake,112
ci41077344,2025-03-11 14:01:14.450000+00:00,"23 km NNW of Searles Valley, CA",35.9553333,-117.4985,2.07,2.21,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077344,earthquake,75
ci41077944,2025-03-12 05:16:38.580000+00:00,"15 km N of Ocotillo Wells, CA",33.2756667,-116.128,5.25,2.09,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077944,earthquake,67
ci41077952,2025-03-12 06:16:57.050000+00:00,"9 km NW of Malibu, CA",34.0576667,-118.8873333,13.22,2.36,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41077952,earthquake,107
nc75147541,2025-03-12 10:54:17.260000+00:00,"4 km ESE of Friant, CA",36.9815,-119.6755,28.93,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75147541,earthquake,87
nc75147601,2025-03-12 13:31:42.930000+00:00,"8 km NW of Pinnacles, CA",36.571,-121.2165,4.59,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75147601,earthquake,69
ci41078344,2025-03-12 17:54:20.990000+00:00,"10 km ESE of Alpine, CA",32.7941667,-116.676,11.37,2.19,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078344,earthquake,76
ci41078720,2025-03-13 02:46:02.230000+00:00,"16 km SE of Lone Pine, CA",36.4718333,-117.9698333,9.1,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41078720,earthquake,74
ci41079048,2025-03-13 19:41:09.090000+00:00,"9 km NW of Delta, B.C., MX",32.4078333,-115.263,11.47,3.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41079048,earthquake,171
nc75148421,2025-03-14 05:14:10.680000+00:00,"11 km ENE of Cambria, CA",35.623,-120.9815,4.76,2.06,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75148421,earthquake,66
nc75148541,2025-03-14 09:54:59.170000+00:00,"2 km NNW of Pinnacles, CA",36.5481666666667,-121.157333333333,7.46,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75148541,earthquake,64
nc75149016,2025-03-15 05:59:39.680000+00:00,"4 km W of San Juan Bautista, CA",36.8378333333333,-121.582166666667,6.06,2.52,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149016,earthquake,99
ci41080024,2025-03-15 10:55:20.800000+00:00,"15 km N of Ocotillo Wells, CA",33.2748333,-116.1308333,7.95,2.79,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41080024,earthquake,120
nc75149391,2025-03-16 02:06:17.680000+00:00,"4 km  of Pinnacles, CA",36.5671666666667,-121.1555,2.96,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149391,earthquake,113
nc75149401,2025-03-16 02:42:13.580000+00:00,"4 km  of Pinnacles, CA",36.5683333333333,-121.161333333333,3.23,3.08,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149401,earthquake,148
nn00894780,2025-03-16 21:11:47.797000+00:00,"36 km NE of Indian Springs, Nevada",36.7983,-115.375,0.0,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00894780,earthquake,68
nn00894750,2025-03-16 21:33:35.480000+00:00,"42 km NE of Indian Springs, Nevada",36.8418,-115.3327,0.0,2.0,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00894750,earthquake,62
nc75149736,2025-03-16 22:05:29.630000+00:00,"6 km NNW of Pinnacles, CA",36.5808333333333,-121.181333333333,6.11,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149736,earthquake,74
ci41081408,2025-03-17 03:17:21.650000+00:00,"10 km NW of Malibu, CA",34.0635,-118.8958333,11.79,3.87,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081408,earthquake,630
ci41081464,2025-03-17 04:13:16.470000+00:00,"10 km NW of Malibu, CA",34.059,-118.8925,11.81,2.17,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081464,earthquake,81
ci41081624,2025-03-17 09:17:24.570000+00:00,"22 km ESE of Anza, CA",33.4966667,-116.448,6.88,2.58,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081624,earthquake,103
ci41081704,2025-03-17 11:50:32.360000+00:00,"33 km NE of Ensenada, B.C., MX",32.0453333,-116.3363333,22.23,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081704,earthquake,68
nc75151222,2025-03-18 21:27:21.320000+00:00,"10 km NNW of Pinnacles, CA",36.6051666666667,-121.211,6.94,2.73,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151222,earthquake,115
ci41082928,2025-03-18 22:43:11.080000+00:00,"15 km N of Ocotillo Wells, CA",33.277,-116.1316667,3.43,2.49,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41082928,earthquake,95
nc75151272,2025-03-18 23:26:32.300000+00:00,"16 km S of Tres Pinos, CA",36.6478333333333,-121.269666666667,6.84,2.59,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151272,earthquake,103
ci41083016,2025-03-18 23:43:51.400000+00:00,"1 km N of Manhattan Beach, CA",33.8916667,-118.4093333,12.28,2.15,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083016,earthquake,81
nc75151277,2025-03-18 23:58:51.710000+00:00,"10 km NNW of Pinnacles, CA",36.6055,-121.212333333333,6.77,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151277,earthquake,81
ci41083184,2025-03-19 06:44:30.690000+00:00,"10 km NW of Malibu, CA",34.0633333,-118.8903333,11.81,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083184,earthquake,65
nc75151857,2025-03-20 03:43:43.800000+00:00,"12 km SSW of Tres Pinos, CA",36.6898333333333,-121.357833333333,5.74,2.28,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151857,earthquake,80
ci40904495,2025-03-20 08:39:05.760000+00:00,"11 km ENE of Borrego Springs, CA",33.3011667,-116.267,10.86,3.72,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904495,earthquake,266
nc75152032,2025-03-20 09:36:27.450000+00:00,"15 km SSW of Cantua Creek, CA",36.3726666666667,-120.327666666667,9.49,2.12,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75152032,earthquake,69
ci40904647,2025-03-20 10:05:06.300000+00:00,"11 km ENE of Borrego Springs, CA",33.3041667,-116.2671667,10.46,2.96,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904647,earthquake,144
ci40904783,2025-03-20 12:49:27.830000+00:00,"69 km WSW of Alberto Oviedo Mota, B.C., MX",31.9323333,-115.8098333,9.15,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904783,earthquake,67
ci37708316,2025-03-20 13:13:32.680000+00:00,"92 km SSW of Alberto Oviedo Mota, B.C., MX",31.4796667,-115.5965,3.54,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci37708316,earthquake,85
ci40905655,2025-03-20 23:29:48.020000+00:00,"10 km ENE of Borrego Springs, CA",33.2946667,-116.2803333,10.47,2.53,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905655,earthquake,99
ci40905743,2025-03-21 01:51:40.820000+00:00,"44 km WSW of Primo Tapia, B.C., MX",32.0058333,-117.3106667,14.58,2.35,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905743,earthquake,85
ci40905767,2025-03-21 02:15:23.280000+00:00,"15 km ENE of Indio, CA",33.7863333,-116.0771667,1.61,2.03,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905767,earthquake,63
us7000plkx,2025-03-21 12:15:04.901000+00:00,"31 km S of Scenic, Arizona",36.5126,-113.9766,10.0,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000plkx,earthquake,96
nc75153017,2025-03-22 01:58:34.520000+00:00,"20 km NNW of Parkfield, CA",36.0291666666667,-120.590666666667,4.39,2.23,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75153017,earthquake,77
ci40906895,2025-03-22 04:50:24.220000+00:00,"56 km SW of Coronado, CA",32.389,-117.66,5.92,2.18,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906895,earthquake,73
ci40906943,2025-03-22 07:00:44.080000+00:00,"91 km SSW of Alberto Oviedo Mota, B.C., MX",31.5008333,-115.618,8.7,2.41,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906943,earthquake,89
ci40907031,2025-03-22 09:56:07.400000+00:00,"13 km NE of Coachella, CA",33.7611667,-116.069,8.44,2.98,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907031,earthquake,147
us7000pluc,2025-03-22 11:20:25.158000+00:00,"38 km ENE of San Vicente, Mexico",31.4222,-115.8581,10.0,2.7,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pluc,earthquake,112
ci40907079,2025-03-22 12:08:48.870000+00:00,"16 km ENE of Borrego Springs, CA",33.2931667,-116.2086667,3.4,2.3,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907079,earthquake,81
nc75153292,2025-03-22 17:59:35.160000+00:00,"11 km SSE of Cantua Creek, CA",36.4155,-120.268833333333,6.43,2.08,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75153292,earthquake,67
ci40907399,2025-03-22 21:10:57.460000+00:00,"10 km ENE of Lake Arrowhead, CA",34.2956667,-117.0996667,7.29,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907399,earthquake,86
ci40907823,2025-03-23 13:14:59.140000+00:00,"13 km WSW of Searles Valley, CA",35.7045,-117.5293333,9.5,2.55,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907823,earthquake,100
ci40907951,2025-03-23 16:07:46.310000+00:00,"3 km WSW of San Bernardino, CA",34.1141667,-117.3223333,17.56,2.54,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907951,earthquake,101
ci40908007,2025-03-23 17:58:16.210000+00:00,"15 km ENE of Indio, CA",33.7883333,-116.0763333,2.0,2.01,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908007,earthquake,62
ci40908271,2025-03-23 22:09:56.940000+00:00,"15 km N of Ocotillo Wells, CA",33.2801667,-116.1408333,4.93,2.4,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908271,earthquake,89
ci40908383,2025-03-24 00:29:15.870000+00:00,"16 km ENE of Borrego Springs, CA",33.2968333,-116.2101667,2.56,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908383,earthquake,63
ci40908471,2025-03-24 02:55:00.560000+00:00,"15 km W of Johannesburg, CA",35.347,-117.801,6.6,2.71,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908471,earthquake,113
nn00895022,2025-03-24 10:41:58.863000+00:00,"31 km S of Scenic, Arizona",36.5084,-113.9889,4.6,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895022,earthquake,74
us7000pm8l,2025-03-24 14:11:09.485000+00:00,"30 km S of Scenic, Arizona",36.5209,-113.9869,8.056,2.9,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pm8l,earthquake,129
us7000pmew,2025-03-25 02:05:30.003000+00:00,"33 km SSE of Bunkerville, Nevada",36.4901,-113.9921,9.672,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmew,earthquake,96
ci40909295,2025-03-25 03:11:44.160000+00:00,"59 km E of Maneadero, B.C., MX",31.6961667,-115.9481667,10.92,2.14,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909295,earthquake,70
ci40909303,2025-03-25 03:12:58.480000+00:00,"28 km N of Yucca Valley, CA",34.3625,-116.4626667,3.26,2.37,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909303,earthquake,86
us7000pmm0,2025-03-25 22:24:04.072000+00:00,"32 km S of Scenic, Arizona",36.5031,-113.9921,5.0,3.4,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmm0,earthquake,179
nn00895117,2025-03-25 22:57:20.204000+00:00,"33 km S of Scenic, Arizona",36.496,-113.9852,6.8,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895117,earthquake,74
us7000pmmf,2025-03-25 23:48:38.844000+00:00,"31 km SSE of Bunkerville, Nevada",36.5079,-114.0035,4.337,2.6,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmmf,earthquake,104
ci40910623,2025-03-26 09:26:37.590000+00:00,"26 km NE of Thermal, CA",33.7838333,-115.9246667,2.66,2.2,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910623,earthquake,74
ci40910639,2025-03-26 09:38:48.760000+00:00,"22 km W of Delta, B.C., MX",32.3313333,-115.424,-0.03,2.38,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910639,earthquake,87
ci40910727,2025-03-26 13:18:25.260000+00:00,"15 km NE of Little Lake, CA",36.024,-117.7781667,1.68,2.34,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910727,earthquake,84
nc75155562,2025-03-26 14:02:50.580000+00:00,"5 km SSW of San Juan Bautista, CA",36.8001666666667,-121.5445,8.28,2.07,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75155562,earthquake,66
us7000pmtd,2025-03-26 16:59:10.194000+00:00,"32 km S of Scenic, Arizona",36.5002,-113.9832,9.596,3.3,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmtd,earthquake,168
ci40911247,2025-03-27 00:13:00.220000+00:00,"11 km NW of Malibu, CA",34.0636667,-118.9041667,11.49,2.04,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911247,earthquake,65
nc75156077,2025-03-27 07:20:32.090000+00:00,"4 km S of San Juan Bautista, CA",36.8086666666667,-121.528833333333,4.74,2.02,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75156077,earthquake,63
ci40911519,2025-03-27 13:30:44.470000+00:00,"3 km W of Estacion Coahuila, B.C., MX",32.1978333,-115.0301667,15.83,3.33,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911519,earthquake,171
nc75156487,2025-03-28 03:01:48.110000+00:00,"3 km SSE of Ridgemark, CA",36.7916666666667,-121.351666666667,4.93,2.42,,https://earthquake.usgs.gov/earthquakes/eventpage/nc75156487,earthquake,94
nn00895246,2025-03-28 11:18:29.687000+00:00,"41 km ENE of Independence, California",36.8881,-117.7502,8.3,2.1,,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895246,earthquake,68
ci40912255,2025-03-28 20:21:13.800000+00:00,"16 km W of Johannesburg, CA",35.3488333,-117.8115,10.08,2.95,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912255,earthquake,135
us7000pnhz,2025-03-28 22:59:47.576000+00:00,"31 km SSE of Bunkerville, Nevada",36.5086,-114.0028,9.044,2.5,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pnhz,earthquake,97
us7000pniy,2025-03-29 04:46:47.122000+00:00,"33 km SSE of Bunkerville, Nevada",36.492,-114.0002,5.0,3.6,,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pniy,earthquake,226
ci40912479,2025-03-29 07:03:42.480000+00:00,"5 km ESE of Yorba Linda, CA",33.8701667,-117.768,10.45,2.13,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912479,earthquake,70
ci40912687,2025-03-29 17:48:12.850000+00:00,"16 km W of Johannesburg, CA",35.352,-117.8096667,6.73,2.58,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912687,earthquake,103
ci40912751,2025-03-29 21:20:09.330000+00:00,"4 km SSE of Bombay Beach, CA",33.3218333,-115.712,4.52,2.72,,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912751,earthquake,115
