<<<<<<< HEAD
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,us_Mww_mrr,us_Mww_mtt,us_Mww_mpp,us_Mww_mrt,us_Mww_mrp,us_Mww_mtp,us_Mww_np1_strike,us_Mww_np1_dip,us_Mww_np1_rake,us_Mww_np2_strike,us_Mww_np2_dip,us_Mww_np2_rake
usp000ed3d,2006-03-28 00:17:36.330000+00:00,29.096,-14.77,52.1,3.4,"87 km WNW of El Cotillo, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ed3d,earthquake,,178,3.4,M,MDD,,,,,,,,,,,,,,,
usp000eg0w,2006-05-02 01:27:55.290000+00:00,27.625,-15.626,44.8,2.9,"15 km SSW of Playa del Ingles, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eg0w,earthquake,,129,2.9,M,MDD,,,,,,,,,,,,,,,
usp000ehnj,2006-05-22 00:07:43.160000+00:00,32.588,-13.326,23.1,4.0,"Madeira Islands, Portugal region",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ehnj,earthquake,,246,4.0,Mb,US,,,,,,,,,,,,,,,
usp000ej58,2006-05-28 09:50:47.430000+00:00,28.103,-16.246,24.5,2.5,"24 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ej58,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000ejd3,2006-05-31 19:32:13.570000+00:00,28.617,-15.237,41.6,2.7,"59 km NNE of Las Palmas de Gran Canaria, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ejd3,earthquake,,112,2.7,M,MDD,,,,,,,,,,,,,,,
usp000eknd,2006-06-17 21:31:44.190000+00:00,29.661,-14.94,0.0,3.1,"Canary Islands, Spain region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eknd,earthquake,,148,3.1,M,MDD,,,,,,,,,,,,,,,
usp000emvq,2006-07-04 03:07:30.390000+00:00,28.02,-16.26,16.9,2.6,"27 km SE of Lomo de Arico, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000emvq,earthquake,,104,2.6,M,MDD,,,,,,,,,,,,,,,
usp000eqpt,2006-08-11 06:17:07.890000+00:00,32.939,-17.053,0.0,3.8,"13 km NE of Porto Moniz, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eqpt,earthquake,,222,3.8,M,MDD,,,,,,,,,,,,,,,
usp000eqx7,2006-08-14 12:47:58.790000+00:00,28.071,-16.946,22.0,2.5,"16 km E of San Sebastián de la Gomera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eqx7,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000eucp,2006-10-02 23:45:18.170000+00:00,28.143,-16.134,48.6,2.8,"31 km ESE of Fasnia, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eucp,earthquake,,121,2.8,M,MDD,,,,,,,,,,,,,,,
usp000eud8,2006-10-03 04:52:51.230000+00:00,28.355,-14.614,0.0,2.5,"43 km WNW of Costa Calma, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eud8,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000evbh,2006-10-16 21:05:27.710000+00:00,28.629,-16.353,72.3,2.5,"12 km NNW of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000evbh,earthquake,,96,2.5,M,MDD,,,,,,,,,,,,,,,
usp000ewg0,2006-11-02 12:05:20.890000+00:00,28.986,-16.327,66.2,2.7,"52 km N of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ewg0,earthquake,,112,2.7,M,MDD,,,,,,,,,,,,,,,
usp000eynr,2006-11-23 22:15:20.390000+00:00,28.85,-14.422,0.0,2.8,"44 km WNW of El Cotillo, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000eynr,earthquake,,121,2.8,M,MDD,,,,,,,,,,,,,,,
usp000f0rs,2006-12-22 00:30:51.850000+00:00,27.94,-15.046,28.8,2.6,"35 km E of Carrizal, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000f0rs,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000f1ke,2007-01-02 21:32:16.930000+00:00,28.08,-16.268,0.0,2.4,"23 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000f1ke,earthquake,,89,2.4,MbLg,MDD,,,,,,,,,,,,,,,
usp000f1sp,2007-01-06 01:41:34.270000+00:00,28.943,-16.294,59.2,2.7,"47 km N of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000f1sp,earthquake,,112,2.7,M,MDD,,,,,,,,,,,,,,,
usp000f9g3,2007-04-12 02:19:52.260000+00:00,27.897,-15.448,55.0,3.3,"0 km SSW of Agüimes, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000f9g3,earthquake,,168,3.3,M,MDD,,,,,,,,,,,,,,,
usp000fda4,2007-06-03 17:48:31.860000+00:00,28.05,-16.193,25.2,3.1,"31 km ESE of Lomo de Arico, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fda4,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000feny,2007-06-23 20:00:52.870000+00:00,28.215,-21.073,0.0,4.4,"Canary Islands, Spain region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000feny,earthquake,,298,4.4,M,MDD,,,,,,,,,,,,,,,
usp000ffcb,2007-07-03 11:39:53.600000+00:00,30.778,-16.108,47.3,4.1,"218 km SSE of Caniço, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000ffcb,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,,,,
usp000fgfc,2007-07-17 18:28:48.700000+00:00,32.663,-13.451,29.9,4.3,"Madeira Islands, Portugal region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fgfc,earthquake,,284,4.3,M,MDD,,,,,,,,,,,,,,,
usp000fhmx,2007-08-02 02:09:01.340000+00:00,27.924,-18.07,32.0,2.6,"19 km NNW of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fhmx,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000fj22,2007-08-06 21:40:34.650000+00:00,30.185,-15.886,69.8,3.1,"189 km NNE of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fj22,earthquake,,148,3.1,M,MDD,,,,,,,,,,,,,,,
usp000fkqg,2007-08-26 09:16:53.970000+00:00,27.782,-20.448,0.0,3.1,"240 km W of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fkqg,earthquake,,148,3.1,MbLg,MDD,,,,,,,,,,,,,,,
usp000fnr5,2007-09-20 01:26:11.100000+00:00,28.103,-16.139,22.8,2.6,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fnr5,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000fppf,2007-10-02 04:02:04.110000+00:00,29.532,-15.0,0.0,2.6,"134 km NW of El Cotillo, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fppf,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000fpws,2007-10-05 02:19:40.350000+00:00,28.064,-16.155,28.6,2.8,"33 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fpws,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000fpye,2007-10-05 17:31:59.140000+00:00,27.548,-17.265,26.1,4.6,"57 km S of Alajeró, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fpye,earthquake,,326,4.6,Mb,US,4.1,MbLg,MDD,,,,,,,,,,,,
usp000fr9f,2007-10-26 06:30:58.120000+00:00,28.093,-16.143,29.3,2.5,"33 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fr9f,earthquake,,96,2.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000frcm,2007-10-27 11:32:14.370000+00:00,28.094,-16.154,0.0,2.9,"32 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000frcm,earthquake,,129,2.9,MbLg,MDD,,,,,,,,,,,,,,,
usp000fs55,2007-11-07 22:48:00.460000+00:00,28.115,-16.232,23.2,2.7,"24 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fs55,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000fuw4,2007-12-20 11:02:48.330000+00:00,27.884,-15.481,33.2,2.7,"4 km SW of Agüimes, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fuw4,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000fvdr,2007-12-27 18:05:34.370000+00:00,28.113,-16.167,0.0,3.0,"29 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fvdr,earthquake,,138,3.0,MbLg,MDD,,,,,,,,,,,,,,,
usp000fw5r,2008-01-07 06:42:48.660000+00:00,28.08,-16.211,31.7,2.7,"28 km SE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fw5r,earthquake,,112,2.7,MbLg,MDD,,,,,,,,,,,,,,,
usp000fwt3,2008-01-15 23:15:58.520000+00:00,28.219,-16.391,24.0,2.8,"5 km ESE of Fasnia, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fwt3,earthquake,,121,2.8,MbLg,MDD,,,,,,,,,,,,,,,
usp000fy0y,2008-02-02 22:23:33.650000+00:00,33.029,-15.24,1.7,3.8,"143 km ENE of Caniçal, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000fy0y,earthquake,,222,3.8,M,MDD,,,,,,,,,,,,,,,
usp000g1hd,2008-03-15 05:09:53.660000+00:00,28.195,-15.309,54.9,3.4,"14 km NE of Las Palmas de Gran Canaria, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000g1hd,earthquake,,178,3.4,M,MDD,,,,,,,,,,,,,,,
usp000g35w,2008-04-05 19:00:38.020000+00:00,29.831,-15.01,68.9,3.1,"154 km WNW of Tinajo, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000g35w,earthquake,,148,3.1,M,MDD,,,,,,,,,,,,,,,
usp000g6h7,2008-05-13 07:45:29.590000+00:00,28.437,-16.014,30.3,3.5,"23 km E of Santa Cruz de Tenerife, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000g6h7,earthquake,,188,3.5,MbLg,MDD,,,,,,,,,,,,,,,
usp000g7s0,2008-05-25 16:37:28.870000+00:00,29.403,-15.907,76.0,2.7,"106 km NNE of Tegueste, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000g7s0,earthquake,,112,2.7,M,MDD,,,,,,,,,,,,,,,
usp000gats,2008-06-28 07:15:30.940000+00:00,28.025,-15.283,41.0,3.2,"13 km ENE of Telde, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gats,earthquake,,158,3.2,M,MDD,,,,,,,,,,,,,,,
usp000gbvp,2008-07-11 02:07:52.190000+00:00,32.773,-13.823,0.0,4.3,"273 km E of Caniçal, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gbvp,earthquake,,284,4.3,M,MDD,,,,,,,,,,,,,,,
usp000gcs6,2008-07-21 02:39:23.620000+00:00,32.411,-16.264,0.0,4.1,"57 km SE of Caniçal, Portugal",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gcs6,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,,,,
usp000gfby,2008-08-23 21:31:45.670000+00:00,28.448,-20.814,0.0,4.1,"279 km W of Puntagorda, Spain",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gfby,earthquake,,259,4.1,M,MDD,,,,,,,,,,,,,,,
usp000gh62,2008-09-16 20:33:28.130000+00:00,27.551,-15.443,0.0,2.6,"26 km SSE of Playa del Ingles, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gh62,earthquake,,104,2.6,MbLg,MDD,,,,,,,,,,,,,,,
usp000gr3r,2008-12-21 12:05:04.980000+00:00,26.686,-14.315,10.0,4.2,"163 km S of Costa Calma, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gr3r,earthquake,,271,4.2,Mb,US,4.4,MbLg,MDD,,,,,,,,,,,,
usp000gz5z,2009-07-12 22:19:10.700000+00:00,28.021,-21.555,10.0,4.4,"Canary Islands, Spain region",m,https://earthquake.usgs.gov/earthquakes/eventpage/usp000gz5z,earthquake,,298,4.4,M,MDD,,,,,,,,,,,,,,,
us2013ngb8,2013-03-27 15:07:56+00:00,27.716,-18.263,19.0,4.6,"25 km W of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us2013ngb8,earthquake,,326,4.6,Mb,US,4.6,MbLg,MDD,,,,,,,,,,,,
usp000jzz9,2013-03-29 09:41:48.670000+00:00,27.692,-18.249,17.0,4.1,"25 km WSW of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usp000jzz9,earthquake,,259,4.1,Mb,US,4.4,MbLg,MDD,,,,,,,,,,,,
usb000fvqw,2013-03-29 17:01:20.480000+00:00,27.591,-18.283,10.0,4.7,"32 km WSW of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usb000fvqw,earthquake,,340,4.7,Mb,US,4.7,MbLg,MDD,,,,,,,,,,,,
usb000g5kk,2013-04-11 15:26:36.130000+00:00,27.73,-18.274,18.8,4.1,"26 km W of Frontera, Spain",mblg,https://earthquake.usgs.gov/earthquakes/eventpage/usb000g5kk,earthquake,,259,4.1,MbLg,MDD,,,,,,,,,,,,,,,
usc000lst3,2013-12-27 17:46:03.420000+00:00,27.7975,-18.2868,7.48,5.4,"28 km W of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/usc000lst3,earthquake,,453,5.4,mb,us,5.1,mb_Lg,mdd,,,,,,,,,,,,
usc000sv3q,2014-11-06 17:36:53.020000+00:00,32.8741,-13.17,23.8,3.9,"Madeira Islands, Portugal region",ml,https://earthquake.usgs.gov/earthquakes/eventpage/usc000sv3q,earthquake,,234,3.9,ML,us,,,,,,,,,,,,,,,
us2000j5kz,2019-01-18 06:36:50.660000+00:00,28.2989,-15.9541,10.0,4.4,"33 km NW of Agaete, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us2000j5kz,earthquake,,298,4.4,mb,us,,,,,,,,,,,,,,,
us70005lmr,2019-09-26 13:02:08.806000+00:00,27.9754,-20.1771,10.0,4.8,"215 km W of Frontera, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us70005lmr,earthquake,,355,4.8,mb,us,,,,,,,,,,,,,,,
us60008brw,2020-03-07 20:58:04.107000+00:00,32.3998,-16.8207,4.72,5.3,"27 km S of Caniço, Portugal",mww,https://earthquake.usgs.gov/earthquakes/eventpage/us60008brw,earthquake,,505,5.3,Mww,us,5.0,mb,us,-7.032e+16,8.433e+16,-1.401e+16,-2.363e+16,-3.299e+16,-5.187e+16,322.28,51.13,-45.36,84.71,56.36,-131.08
us60008g09,2020-03-15 10:08:16.707000+00:00,32.236,-16.8155,10.0,3.8,"46 km S of Caniço, Portugal",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us60008g09,earthquake,,224,3.8,ML,us,,,,,,,,,,,,,,,
us7000fpu4,2021-10-26 16:25:33.055000+00:00,28.4947,-17.8688,10.0,4.6,"2 km W of Fuencaliente de la Palma, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fpu4,earthquake,,326,4.6,mb,us,,,,,,,,,,,,,,,
us7000ft4n,2021-11-11 03:37:55.185000+00:00,28.5877,-17.9297,35.0,4.3,"6 km S of Tazacorte, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000ft4n,earthquake,,284,4.3,mb,us,,,,,,,,,,,,,,,
us7000fv4s,2021-11-13 06:55:57.402000+00:00,28.6606,-17.8628,10.0,4.2,"2 km ENE of El Paso, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fv4s,earthquake,,271,4.2,mb,us,,,,,,,,,,,,,,,
us7000fvbu,2021-11-19 01:08:43.667000+00:00,28.558,-17.8204,35.0,4.2,"7 km SW of Mazo, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fvbu,earthquake,,271,4.2,mb,us,,,,,,,,,,,,,,,
us7000fxa4,2021-11-23 01:03:24.298000+00:00,28.696,-17.6878,10.0,4.6,"6 km SE of Puntallana, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000fxa4,earthquake,,326,4.6,mb,us,,,,,,,,,,,,,,,
us7000gfav,2022-01-18 13:45:15.259000+00:00,26.7104,-14.3502,10.0,4.6,"161 km S of Costa Calma, Spain",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gfav,earthquake,,326,4.6,mb,us,,,,,,,,,,,,,,,
us7000gl7h,2022-02-16 04:32:38.527000+00:00,32.3503,-16.9067,11.68,4.9,"Madeira Islands, Portugal region",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gl7h,earthquake,,409,4.9,mb,us,,,,,,,,,,,,,,,
us7000h10z,2022-04-09 09:45:25.670000+00:00,32.5125,-16.7904,16.8,4.4,"15 km SSE of Caniço, Portugal",mb,https://earthquake.usgs.gov/earthquakes/eventpage/us7000h10z,earthquake,,298,4.4,mb,us,,,,,,,,,,,,,,,
=======
id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,magnitude3,magtype3,magsource3,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude4,magtype4,magsource4,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp
ci40831471,2025-01-01 15:19:34.050000+00:00,32.7781667,-115.4401667,12.79,2.57,"7 km WSW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831471,earthquake,,102,358.0,46.0,-131.0,229.0,57.0,-56.0,2.1,ML,us,2.57,Ml,CI,2.77,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831495,2025-01-01 15:27:31.790000+00:00,32.774,-115.4405,11.21,2.4,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831495,earthquake,,89,328.0,76.0,-175.0,237.0,85.0,-14.0,2.4,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37697436,2025-01-01 15:27:34.010000+00:00,32.7381667,-115.3296667,14.15,2.41,"9 km SSE of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37697436,earthquake,,89,,,,,,,2.41,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831535,2025-01-01 15:34:05.790000+00:00,32.7806667,-115.4391667,15.0,2.84,"6 km WSW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831535,earthquake,,124,355.0,55.0,-145.0,243.0,62.0,-41.0,2.4,ML,us,2.84,Ml,CI,2.78,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831567,2025-01-01 15:40:13.140000+00:00,32.771,-115.4335,12.01,2.0,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831567,earthquake,,62,,,,,,,2.0,Ml,CI,2.41,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831583,2025-01-01 15:44:05.420000+00:00,32.7673333,-115.4348333,11.99,2.18,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831583,earthquake,,73,146.0,89.0,174.0,236.0,84.0,1.0,2.18,Ml,CI,2.83,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831679,2025-01-01 16:50:41.100000+00:00,32.7685,-115.4326667,15.37,2.78,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831679,earthquake,,119,327.0,78.0,-175.0,236.0,85.0,-12.0,2.3,ML,us,2.78,Ml,CI,2.89,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831687,2025-01-01 17:28:13.820000+00:00,33.4825,-115.8233333,8.85,2.67,"12 km ESE of North Shore, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831687,earthquake,,110,343.0,42.0,-142.0,223.0,66.0,-55.0,2.5,ML,us,2.67,Ml,CI,2.82,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831695,2025-01-01 17:35:21.930000+00:00,32.7675,-115.4348333,12.88,2.53,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831695,earthquake,,98,329.0,88.0,-170.0,239.0,80.0,-2.0,2.2,ML,us,2.53,Ml,CI,2.76,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831703,2025-01-01 17:36:15.830000+00:00,32.7563333,-115.4298333,8.94,2.08,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831703,earthquake,,67,,,,,,,2.08,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40831847,2025-01-01 23:36:54.650000+00:00,33.3891667,-116.4411667,11.83,2.0,"16 km NNW of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40831847,earthquake,,62,122.0,66.0,176.0,214.0,86.0,24.0,2.0,Ml,CI,2.06,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832031,2025-01-02 05:27:12.090000+00:00,33.3081667,-116.2208333,5.41,2.14,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832031,earthquake,,70,137.0,79.0,179.0,227.0,89.0,11.0,2.14,Ml,CI,2.43,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40832359,2025-01-02 16:37:32.940000+00:00,32.7721667,-115.7065,7.2,2.26,"14 km W of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40832359,earthquake,,79,,,,,,,2.26,Ml,CI,2.53,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40833655,2025-01-04 07:29:14.560000+00:00,31.9585,-116.3161667,23.23,2.61,"30 km ENE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40833655,earthquake,,105,,,,,,,2.3,ML,us,2.61,Ml,CI,3.09,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834055,2025-01-05 11:38:23.760000+00:00,32.726,-115.9231667,10.62,2.13,"7 km E of Ocotillo, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834055,earthquake,,70,300.0,85.0,-171.0,209.0,81.0,-5.0,2.13,Ml,CI,2.51,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40834559,2025-01-06 13:49:52.980000+00:00,32.7838333,-115.5435,15.78,3.1,"1 km ESE of El Centro, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40834559,earthquake,,169,349.0,47.0,-132.0,222.0,57.0,-54.0,3.1,ML,us,3.1,Ml,CI,3.02,Mlr,CI,3.07,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836207,2025-01-08 21:59:30.850000+00:00,32.7738333,-115.4345,14.89,2.76,"7 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836207,earthquake,,119,322.0,83.0,-175.0,231.0,85.0,-7.0,2.5,ML,us,2.76,Ml,CI,2.86,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836255,2025-01-08 23:18:37.780000+00:00,32.7561667,-115.4283333,10.71,2.18,"8 km SW of Holtville, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836255,earthquake,,73,,,,,,,2.18,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836479,2025-01-09 15:19:40.920000+00:00,32.9428333,-116.3381667,4.51,2.09,"22 km NE of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836479,earthquake,,67,112.0,80.0,-168.0,20.0,78.0,-10.0,2.09,Ml,CI,2.36,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40836791,2025-01-09 23:05:01.380000+00:00,33.4821667,-116.4531667,12.9,2.02,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40836791,earthquake,,63,135.0,83.0,180.0,225.0,90.0,7.0,2.02,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40837831,2025-01-11 08:14:47.790000+00:00,32.3246667,-115.3585,19.43,2.77,"16 km WSW of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40837831,earthquake,,118,315.0,68.0,157.0,54.0,69.0,24.0,2.4,ML,us,2.77,Ml,CI,2.82,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839055,2025-01-14 00:22:15.180000+00:00,32.7936667,-116.5838333,16.8,2.12,"6 km WSW of Pine Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839055,earthquake,,69,304.0,80.0,179.0,34.0,89.0,10.0,2.12,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40839295,2025-01-14 13:10:17.130000+00:00,33.2441667,-116.288,11.78,2.77,"8 km E of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40839295,earthquake,,119,158.0,82.0,-173.0,67.0,83.0,-8.0,2.6,ML,us,2.77,Ml,CI,2.96,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40840015,2025-01-15 14:03:58.880000+00:00,33.1655,-116.0405,5.54,3.02,"9 km ENE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40840015,earthquake,,144,152.0,88.0,-162.0,61.0,72.0,-2.0,2.8,ML,us,3.02,Ml,CI,3.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
