id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,magnitude3,magtype3,magsource3,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude4,magtype4,magsource4,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp
ci41081704,2025-03-17 11:50:32.360000+00:00,32.0453333,-116.3363333,22.23,2.1,"33 km NE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081704,earthquake,,68,,,,,,,2.1,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41082928,2025-03-18 22:43:11.080000+00:00,33.277,-116.1316667,3.43,2.49,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41082928,earthquake,,95,295.0,90.0,-179.0,205.0,89.0,0.0,2.49,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41083016,2025-03-18 23:43:51.400000+00:00,33.8916667,-118.4093333,12.28,2.15,"1 km N of Manhattan Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083016,earthquake,,81,332.0,84.0,175.0,63.0,85.0,6.0,2.15,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904495,2025-03-20 08:39:05.760000+00:00,33.3011667,-116.267,10.86,3.72,"11 km ENE of Borrego Springs, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904495,earthquake,,266,148.0,84.0,-175.0,57.0,85.0,-6.0,3.72,Mw,CI,4.02,Ml,CI,3.8,Mlr,CI,4.0,Me,CI,,,,,,,,,,,,,3.9,ML,us,4.0,Mw,ci,,,,41580000000000.0,-446000000000000.0,404400000000000.0,89780000000000.0,-86070000000000.0,162000000000000.0
ci40904647,2025-03-20 10:05:06.300000+00:00,33.3041667,-116.2671667,10.46,2.96,"11 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904647,earthquake,,144,150.0,89.0,-175.0,60.0,85.0,-1.0,2.96,Ml,CI,3.04,Mlr,CI,3.05,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904783,2025-03-20 12:49:27.830000+00:00,31.9323333,-115.8098333,9.15,2.08,"69 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904783,earthquake,,67,,,,,,,2.08,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37708316,2025-03-20 13:13:32.680000+00:00,31.4796667,-115.5965,3.54,2.35,"92 km SSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37708316,earthquake,,85,,,,,,,2.35,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905655,2025-03-20 23:29:48.020000+00:00,33.2946667,-116.2803333,10.47,2.53,"10 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905655,earthquake,,99,334.0,75.0,180.0,64.0,90.0,15.0,2.53,Ml,CI,2.63,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905743,2025-03-21 01:51:40.820000+00:00,32.0058333,-117.3106667,14.58,2.35,"44 km WSW of Primo Tapia, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905743,earthquake,,85,,,,,,,2.35,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905767,2025-03-21 02:15:23.280000+00:00,33.7863333,-116.0771667,1.61,2.03,"15 km ENE of Indio, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905767,earthquake,,63,319.0,77.0,166.0,52.0,76.0,13.0,2.03,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40906895,2025-03-22 04:50:24.220000+00:00,32.389,-117.66,5.92,2.18,"56 km SW of Coronado, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906895,earthquake,,73,,,,,,,2.18,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40906943,2025-03-22 07:00:44.080000+00:00,31.5008333,-115.618,8.7,2.41,"91 km SSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906943,earthquake,,89,,,,,,,2.41,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907031,2025-03-22 09:56:07.400000+00:00,33.7611667,-116.069,8.44,2.98,"13 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907031,earthquake,,147,336.0,70.0,-170.0,243.0,81.0,-20.0,2.98,Ml,CI,3.06,Mlr,CI,3.06,Me,CI,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pluc,2025-03-22 11:20:25.158000+00:00,31.4222,-115.8581,10.0,2.7,"38 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pluc,earthquake,,112,,,,,,,3.09,Mlr,CI,3.14,Ml,CI,3.2,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907079,2025-03-22 12:08:48.870000+00:00,33.2931667,-116.2086667,3.4,2.3,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907079,earthquake,,81,141.0,87.0,-169.0,50.0,79.0,-3.0,2.3,Ml,CI,2.39,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907399,2025-03-22 21:10:57.460000+00:00,34.2956667,-117.0996667,7.29,2.37,"10 km ENE of Lake Arrowhead, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907399,earthquake,,86,301.0,84.0,176.0,31.0,86.0,6.0,2.37,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907951,2025-03-23 16:07:46.310000+00:00,34.1141667,-117.3223333,17.56,2.54,"3 km WSW of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907951,earthquake,,101,207.0,75.0,-166.0,113.0,76.0,-15.0,2.54,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908007,2025-03-23 17:58:16.210000+00:00,33.7883333,-116.0763333,2.0,2.01,"15 km ENE of Indio, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908007,earthquake,,62,63.0,35.0,-14.0,165.0,82.0,-124.0,2.01,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908271,2025-03-23 22:09:56.940000+00:00,33.2801667,-116.1408333,4.93,2.4,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908271,earthquake,,89,299.0,87.0,172.0,29.0,82.0,3.0,2.4,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908383,2025-03-24 00:29:15.870000+00:00,33.2968333,-116.2101667,2.56,2.02,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908383,earthquake,,63,322.0,90.0,141.0,52.0,51.0,0.0,2.02,Ml,CI,2.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40909295,2025-03-25 03:11:44.160000+00:00,31.6961667,-115.9481667,10.92,2.14,"59 km E of Maneadero, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909295,earthquake,,70,,,,,,,2.14,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40909303,2025-03-25 03:12:58.480000+00:00,34.3625,-116.4626667,3.26,2.37,"28 km N of Yucca Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909303,earthquake,,86,53.0,65.0,-166.0,-43.0,77.0,-26.0,2.37,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910623,2025-03-26 09:26:37.590000+00:00,33.7838333,-115.9246667,2.66,2.2,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910623,earthquake,,74,1.0,84.0,-160.0,269.0,70.0,-6.0,2.2,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910639,2025-03-26 09:38:48.760000+00:00,32.3313333,-115.424,-0.03,2.38,"22 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910639,earthquake,,87,,,,,,,2.38,Ml,CI,2.87,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40911519,2025-03-27 13:30:44.470000+00:00,32.1978333,-115.0301667,15.83,3.33,"3 km W of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911519,earthquake,,171,314.0,82.0,179.0,44.0,89.0,8.0,3.33,Ml,CI,3.14,Mlr,CI,3.3,Me,CI,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40912479,2025-03-29 07:03:42.480000+00:00,33.8701667,-117.768,10.45,2.13,"5 km ESE of Yorba Linda, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912479,earthquake,,70,289.0,89.0,164.0,19.0,74.0,1.0,2.13,Ml,CI,2.15,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40912751,2025-03-29 21:20:09.330000+00:00,33.3218333,-115.712,4.52,2.72,"4 km SSE of Bombay Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912751,earthquake,,115,350.0,9.0,-91.0,171.0,81.0,-90.0,2.72,Ml,CI,2.81,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
