id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
ci40171730,2025-01-29 07:39:35.630000+00:00,35.665,-117.5078333,7.5,2.1,"15 km SW of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40171730,earthquake,,68,299.0,21.0,-65.0,92.0,71.0,-99.0,2.1,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40172042,2025-01-29 09:07:52.290000+00:00,33.4708333,-116.8958333,13.4,2.04,"4 km NW of Aguanga, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40172042,earthquake,,64,314.0,88.0,178.0,44.0,88.0,2.0,2.04,Ml,CI,2.19,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40173050,2025-01-29 14:53:41.490000+00:00,35.246,-118.5245,7.01,2.22,"14 km NNW of Tehachapi, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40173050,earthquake,,77,290.0,38.0,121.0,73.0,58.0,68.0,2.22,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75125791,2025-01-30 18:43:01.540000+00:00,36.6186666666667,-121.2325,6.01,2.09,"13 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75125791,earthquake,,67,,,,,,,2.09,Md,NC,,,,,,,135.0,85.0,-140.0,40.0,50.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176202,2025-01-31 00:03:01.690000+00:00,31.6168333,-114.4765,9.98,3.41,"81 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176202,earthquake,,179,,,,,,,3.0,Mh,CI,3.41,Ml,CI,3.32,Mlr,CI,,,,,,,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176210,2025-01-31 00:08:55.410000+00:00,31.6548333,-114.4906667,6.3,3.39,"77 km SE of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176210,earthquake,,177,,,,,,,3.0,Mh,CI,3.39,Ml,CI,3.29,Mlr,CI,,,,,,,3.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176378,2025-01-31 07:07:01.990000+00:00,34.4278333,-119.7431667,15.29,2.32,"4 km W of Santa Barbara, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176378,earthquake,,84,2.0,86.0,177.0,92.0,87.0,4.0,2.32,Ml,CI,2.38,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176386,2025-01-31 07:07:19.650000+00:00,34.445,-119.75,13.53,2.2,"5 km WNW of Santa Barbara, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176386,earthquake,,74,,,,,,,2.2,Ml,CI,2.33,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40176402,2025-01-31 07:12:30.090000+00:00,34.4275,-119.7438333,15.53,2.85,"4 km W of Santa Barbara, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40176402,earthquake,,144,256.0,50.0,56.0,122.0,51.0,124.0,2.85,Ml,CI,2.89,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75126206,2025-01-31 07:36:03.020000+00:00,36.6186666666667,-121.2265,5.72,2.21,"12 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126206,earthquake,,75,,,,,,,2.21,Md,NC,,,,,,,315.0,80.0,180.0,45.0,90.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75126331,2025-01-31 12:34:23.570000+00:00,36.9811666666667,-121.6535,5.25,2.13,"8 km ENE of Interlaken, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126331,earthquake,,70,,,,,,,2.13,Md,NC,,,,,,,120.0,85.0,160.0,211.0,70.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75126351,2025-01-31 13:47:21.610000+00:00,36.866,-121.611333333333,6.84,2.39,"4 km SE of Aromas, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126351,earthquake,,89,,,,,,,2.39,Md,NC,,,,,,,70.0,55.0,40.0,314.0,58.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75126526,2025-02-01 00:24:04.210000+00:00,36.7933333333333,-121.530166666667,7.07,2.2,"6 km S of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75126526,earthquake,,74,,,,,,,2.2,Md,NC,,,,,,,125.0,25.0,170.0,224.0,85.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40177370,2025-02-01 09:06:25.660000+00:00,33.6596667,-116.7385,13.55,2.26,"9 km SSW of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177370,earthquake,,79,308.0,23.0,168.0,49.0,85.0,67.0,2.26,Ml,CI,2.4,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40177482,2025-02-01 11:19:25.350000+00:00,33.2601667,-116.4441667,1.97,2.02,"6 km W of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40177482,earthquake,,63,322.0,87.0,148.0,54.0,58.0,4.0,2.02,Ml,CI,2.27,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40178306,2025-02-02 09:59:22.060000+00:00,31.6816667,-115.059,14.85,3.35,"57 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178306,earthquake,,173,,,,,,,3.35,Ml,CI,3.17,Mlr,CI,2.8,Me,CI,,,,,,,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40178666,2025-02-03 03:30:15.170000+00:00,33.2373333,-116.7906667,13.86,2.77,"3 km W of Lake Henshaw, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178666,earthquake,,159,168.0,52.0,-151.0,59.0,68.0,-42.0,2.77,Ml,CI,2.8,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40178818,2025-02-03 09:33:37.010000+00:00,34.4503333,-118.0095,7.77,2.17,"8 km SSW of Littlerock, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40178818,earthquake,,72,61.0,44.0,65.0,-86.0,51.0,112.0,2.17,Ml,CI,2.32,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75127691,2025-02-04 01:08:54.190000+00:00,35.9911666666667,-120.548166666667,4.55,2.17,"15 km NW of Parkfield, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75127691,earthquake,,72,,,,,,,2.17,Md,NC,,,,,,,220.0,85.0,-20.0,311.0,70.0,-174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pb60,2025-02-04 04:56:48.406000+00:00,31.4403,-115.6885,5.0,2.5,"54 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pb60,earthquake,,96,,,,,,,3.08,Ml,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40179938,2025-02-05 12:22:26.020000+00:00,33.8065,-117.6311667,4.79,2.75,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179938,earthquake,,137,92.0,69.0,178.0,183.0,88.0,21.0,2.75,Ml,CI,2.79,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40179970,2025-02-05 13:55:12.960000+00:00,33.8065,-117.6308333,5.4,2.14,"9 km SW of Corona, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40179970,earthquake,,70,275.0,75.0,-119.0,160.0,32.0,-29.0,2.14,Ml,CI,2.13,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40181154,2025-02-06 23:58:52.520000+00:00,33.9416667,-118.353,12.63,2.16,"0 km N of Lennox, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181154,earthquake,,73,139.0,51.0,153.0,247.0,69.0,42.0,2.16,Ml,CI,2.08,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40181210,2025-02-07 02:02:59.320000+00:00,33.3648333,-116.3161667,11.79,2.32,"13 km NNE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40181210,earthquake,,83,146.0,85.0,169.0,237.0,79.0,5.0,2.32,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75128881,2025-02-07 05:10:51.910000+00:00,36.575,-121.17,6.1,2.18,"5 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75128881,earthquake,,73,,,,,,,2.18,Md,NC,,,,,,,120.0,30.0,160.0,227.0,80.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75129497,2025-02-07 21:18:57.770000+00:00,36.8633333333333,-121.416166666667,7.6,2.06,"2 km NNW of Hollister, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75129497,earthquake,,66,,,,,,,2.06,Md,NC,,,,,,,80.0,80.0,20.0,346.0,70.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182130,2025-02-08 12:12:30.160000+00:00,33.8946667,-119.4395,5.91,2.02,"17 km SSE of Santa Cruz Is. (E end), CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182130,earthquake,,63,,,,,,,2.02,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182138,2025-02-08 12:25:52.140000+00:00,33.048,-116.442,12.46,2.19,"15 km ESE of Julian, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182138,earthquake,,74,113.0,84.0,-179.0,23.0,89.0,-6.0,2.19,Ml,CI,2.44,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75129922,2025-02-08 16:56:32.390000+00:00,36.9701666666667,-121.458833333333,5.21,2.24,"10 km ESE of Gilroy, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75129922,earthquake,,77,,,,,,,2.24,Md,NC,,,,,,,255.0,70.0,-10.0,348.0,80.0,-159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75130257,2025-02-08 23:56:12.800000+00:00,36.9965,-121.102833333333,5.39,2.2,"23 km W of Los Banos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75130257,earthquake,,74,,,,,,,2.2,Md,NC,,,,,,,325.0,15.0,-150.0,205.0,82.0,-76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182738,2025-02-09 08:24:26.790000+00:00,32.6663333,-115.6795,9.09,2.18,"13 km NW of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182738,earthquake,,73,135.0,86.0,-178.0,45.0,88.0,-4.0,2.18,Ml,CI,2.56,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40182746,2025-02-09 08:29:21.460000+00:00,35.5983333,-118.3415,3.24,2.19,"12 km E of Lake Isabella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40182746,earthquake,,75,298.0,15.0,13.0,195.0,87.0,105.0,2.19,Ml,CI,2.48,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00893112,2025-02-09 14:48:10.103000+00:00,36.6509,-116.2703,7.4,2.1,"52 km ESE of Beatty, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893112,earthquake,,68,,,,,,,2.1,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00893160,2025-02-10 10:11:43.826000+00:00,36.6432,-116.2742,8.6,2.7,"52 km SE of Beatty, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893160,earthquake,,112,,,,,,,2.28,Ml,CI,2.7,ml,NN,2.8,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183218,2025-02-10 11:49:08.490000+00:00,31.7108333,-115.047,-0.07,2.63,"54 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183218,earthquake,,106,,,,,,,2.63,Ml,CI,2.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183482,2025-02-10 17:44:55.700000+00:00,34.1686667,-117.264,7.75,3.59,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183482,earthquake,,467,303.0,60.0,-137.0,188.0,54.0,-38.0,3.46,Mlr,CI,3.59,Ml,CI,3.6,Me,CI,,,,,,,3.4,Mwr,us,3.5,ML,us,-110750000000000.0,-28720000000000.0,139470000000000.0,101070000000000.0,-23330000000000.0,-73350000000000.0,309.23,65.0,-126.61,189.59,43.32,-38.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183490,2025-02-10 17:48:52.440000+00:00,34.1688333,-117.2633333,7.65,2.96,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183490,earthquake,,160,307.0,52.0,-126.0,177.0,50.0,-53.0,2.96,Ml,CI,3.03,Me,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183738,2025-02-10 21:57:37.420000+00:00,33.2211667,-116.085,11.54,2.67,"10 km NNE of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183738,earthquake,,110,308.0,83.0,168.0,39.0,78.0,7.0,2.67,Ml,CI,2.93,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40183770,2025-02-10 22:23:04.760000+00:00,36.0266667,-117.7786667,1.73,3.27,"15 km NE of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40183770,earthquake,,165,115.0,22.0,129.0,254.0,73.0,76.0,3.19,Mlr,CI,3.27,Ml,CI,3.2,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184050,2025-02-11 04:55:01.420000+00:00,33.4133333,-118.0516667,2.72,2.3,"26 km SSW of Newport Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184050,earthquake,,81,,,,,,,2.3,Ml,CI,2.14,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184058,2025-02-11 05:58:54.290000+00:00,34.1708333,-117.2633333,7.83,3.39,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184058,earthquake,,376,299.0,63.0,-152.0,195.0,65.0,-30.0,3.39,Ml,CI,3.29,Mlr,CI,3.43,Me,CI,,,,,,,3.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00893278,2025-02-11 06:16:08.155000+00:00,36.6501,-116.2724,7.8,2.0,"52 km ESE of Beatty, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00893278,earthquake,,62,,,,,,,2.0,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184194,2025-02-11 13:31:42.980000+00:00,33.4555,-116.624,9.96,2.23,"12 km SSE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184194,earthquake,,77,142.0,85.0,174.0,233.0,84.0,5.0,2.23,Ml,CI,2.49,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75131707,2025-02-11 13:32:02.920000+00:00,36.8058333333333,-120.915666666667,5.11,2.57,"29 km SSW of Los Banos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75131707,earthquake,,102,,,,,,,2.5,ML,us,2.57,Md,NC,,,,245.0,80.0,40.0,146.0,50.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184482,2025-02-11 22:09:35.290000+00:00,36.1686667,-118.0566667,2.28,2.57,"13 km SSW of Olancha, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184482,earthquake,,102,,,,,,,2.57,Ml,CI,2.85,Me,CI,2.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40184834,2025-02-12 15:15:38.480000+00:00,34.1701667,-117.2655,7.75,2.38,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40184834,earthquake,,96,301.0,62.0,-139.0,189.0,55.0,-35.0,2.38,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75133062,2025-02-14 00:17:04.540000+00:00,36.0826666666667,-120.183833333333,11.92,4.25,"10 km NNW of Avenal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75133062,earthquake,green,295,,,,,,,4.2,ML,us,4.4,mb,us,4.25,Ml,NC,140.0,75.0,160.0,235.0,70.0,15.0,4.37,Md,NC,4.4,Mw,ci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40185978,2025-02-14 15:52:04.420000+00:00,33.5836667,-118.16,5.43,2.01,"18 km SSW of Seal Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40185978,earthquake,,62,,,,,,,2.01,Ml,CI,2.02,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186106,2025-02-14 22:26:00.350000+00:00,35.6723333,-117.5185,6.46,2.01,"15 km SW of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186106,earthquake,,62,329.0,77.0,179.0,59.0,89.0,13.0,2.01,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186130,2025-02-15 01:27:26.600000+00:00,34.0585,-118.9238333,13.48,2.05,"12 km WNW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186130,earthquake,,65,,,,,,,2.05,Ml,CI,2.44,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75133742,2025-02-15 05:11:23.030000+00:00,36.2705,-120.5285,9.01,2.9,"21 km SSE of New Idria, CA",mh,https://earthquake.usgs.gov/earthquakes/eventpage/nc75133742,earthquake,,129,,,,,,,2.9,Mh,NC,1.55,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186202,2025-02-15 07:44:05.170000+00:00,34.0415,-118.91,15.43,3.7,"10 km WNW of Malibu, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186202,earthquake,,641,82.0,47.0,80.0,-84.0,44.0,101.0,3.7,Mw,CI,3.95,Ml,CI,3.78,Mlr,CI,,,,,,,3.91,Me,CI,3.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pdza,2025-02-15 14:30:11.511000+00:00,34.0255,-118.9174,10.0,3.3,"12 km W of Malibu, California",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pdza,earthquake,,344,317.0,61.0,143.0,67.0,58.0,35.0,3.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186282,2025-02-15 14:30:12.190000+00:00,34.0488333,-118.9136667,14.19,3.73,"11 km WNW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186282,earthquake,,408,,,,,,,3.73,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75134117,2025-02-15 17:16:37.930000+00:00,35.7913333333333,-120.345166666667,9.14,2.34,"9 km NNW of Cholame, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75134117,earthquake,,84,,,,,,,2.34,Md,NC,,,,,,,45.0,60.0,-30.0,151.0,64.0,-146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186370,2025-02-15 18:09:03.040000+00:00,31.9186667,-115.8136667,7.87,2.51,"70 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186370,earthquake,,97,,,,,,,2.51,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186482,2025-02-15 22:16:58.200000+00:00,33.6446667,-116.7413333,13.15,3.14,"11 km S of Idyllwild, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186482,earthquake,,277,308.0,89.0,175.0,38.0,85.0,1.0,3.08,Mlr,CI,3.14,Ml,CI,3.33,Me,CI,,,,,,,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186658,2025-02-16 02:24:18.160000+00:00,34.1696667,-117.2645,7.9,2.69,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186658,earthquake,,147,303.0,62.0,-142.0,193.0,57.0,-34.0,2.69,Ml,CI,2.82,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40186810,2025-02-16 07:40:08.720000+00:00,31.7048333,-115.072,-0.01,2.63,"55 km S of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40186810,earthquake,,106,,,,,,,2.63,Ml,CI,2.2,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187002,2025-02-16 15:48:17.090000+00:00,32.5991667,-115.731,8.09,2.1,"14 km W of Progreso, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187002,earthquake,,68,98.0,83.0,-175.0,7.0,85.0,-7.0,2.1,Ml,CI,2.52,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187394,2025-02-17 03:48:46.080000+00:00,33.9188333,-118.6628333,13.17,2.69,"13 km S of Malibu Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187394,earthquake,,125,,,,,,,2.69,Ml,CI,2.81,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40187458,2025-02-17 07:01:30.820000+00:00,34.1705,-117.2688333,8.26,2.61,"5 km NNE of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40187458,earthquake,,137,300.0,64.0,-140.0,190.0,55.0,-32.0,2.61,Ml,CI,2.57,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
